,Acc. public,Prec. public,Rec. public,F1 public,Public AUC score,Acc. private,Prec. private,Rec. private,F1 private,Private AUC score
0,0.9536,0.9501,0.5965,0.951,0.9278,0.954,0.9506,0.6055,0.9514,0.9274
