,subgroup,subgroup_size,subgroup_auc,bpsn_auc,bnsp_auc
2,homosexual_gay_or_lesbian,538,0.8031571293290044,0.8619470544186452,0.9456876107662905
6,black,761,0.8089825558449759,0.8667657178806564,0.9451274761096444
5,muslim,1054,0.8107876399031853,0.8951428921096921,0.9344909203295282
7,white,1178,0.815269980255816,0.8676936389759666,0.9489741567114619
4,jewish,411,0.8826101869319157,0.9188336528392281,0.9410849709839092
0,male,2112,0.9139944893973214,0.9345310060417824,0.9472451880890247
3,christian,2109,0.9221319491461673,0.9511645762659613,0.9360445449230763
1,female,2602,0.9222037553920325,0.9438139573315261,0.9434228041837074
8,psychiatric_or_mental_illness,238,0.9246175523349436,0.9273721492549076,0.9544078960729774
